degree = 30 radian = 0.523599 sin = 0.499999 : 0.5 cos = 0.866026 : 0.866025 sin_error = 0.000117533 cos_error = 3.87477e-05 M_PI=3.14159 
degree = 31 radian = 0.541052 sin = 0.515038 : 0.515038 cos = 0.857167 : 0.857167 sin_error = 2.42277e-05 cos_error = 8.4825e-06 M_PI=3.14159 
degree = 32 radian = 0.558505 sin = 0.529918 : 0.529919 cos = 0.848049 : 0.848048 sin_error = 0.000243824 cos_error = 9.45978e-05 M_PI=3.14159 
degree = 33 radian = 0.575959 sin = 0.544638 : 0.544639 cos = 0.838671 : 0.838671 sin_error = 0.000119507 cos_error = 4.98203e-05 M_PI=3.14159 
degree = 34 radian = 0.593412 sin = 0.559194 : 0.559193 cos = 0.829037 : 0.829038 sin_error = 0.000243969 cos_error = 0.000110913 M_PI=3.14159 
degree = 35 radian = 0.610865 sin = 0.573575 : 0.573576 cos = 0.819153 : 0.819152 sin_error = 0.000231374 cos_error = 0.00011322 M_PI=3.14159 
degree = 36 radian = 0.628319 sin = 0.587786 : 0.587785 cos = 0.809017 : 0.809017 sin_error = 0.000111401 cos_error = 5.83863e-05 M_PI=3.14159 
degree = 37 radian = 0.645772 sin = 0.601816 : 0.601815 cos = 0.798635 : 0.798636 sin_error = 0.000144435 cos_error = 8.21278e-05 M_PI=3.14159 
degree = 38 radian = 0.663225 sin = 0.615663 : 0.615661 cos = 0.78801 : 0.788011 sin_error = 0.000207623 cos_error = 0.000126449 M_PI=3.14159 
degree = 39 radian = 0.680678 sin = 0.629321 : 0.62932 cos = 0.777146 : 0.777146 sin_error = 3.04019e-05 cos_error = 2.00333e-05 M_PI=3.14159 
degree = 40 radian = 0.698132 sin = 0.642788 : 0.642788 cos = 0.766044 : 0.766044 sin_error = 0.000137721 cos_error = 9.68495e-05 M_PI=3.14159 
degree = 41 radian = 0.715585 sin = 0.656059 : 0.656059 cos = 0.75471 : 0.75471 sin_error = 2.73182e-05 cos_error = 2.00825e-05 M_PI=3.14159 
degree = 42 radian = 0.733038 sin = 0.669131 : 0.669131 cos = 0.743145 : 0.743145 sin_error = 3.16273e-05 cos_error = 2.5491e-05 M_PI=3.14159 
degree = 43 radian = 0.750492 sin = 0.681998 : 0.681998 cos = 0.731354 : 0.731354 sin_error = 0.000115132 cos_error = 0.000100528 M_PI=3.14159 
degree = 44 radian = 0.767945 sin = 0.694658 : 0.694658 cos = 0.71934 : 0.71934 sin_error = 5.49353e-05 cos_error = 5.09731e-05 M_PI=3.14159 
degree = 45 radian = 0.785398 sin = 0.707107 : 0.707107 cos = 0.707107 : 0.707107 sin_error = 2.6341e-05 cos_error = 2.62109e-05 M_PI=3.14159 
degree = 46 radian = 0.802851 sin = 0.71934 : 0.71934 cos = 0.694658 : 0.694658 sin_error = 5.09731e-05 cos_error = 5.49353e-05 M_PI=3.14159 
degree = 47 radian = 0.820305 sin = 0.731354 : 0.731354 cos = 0.681998 : 0.681998 sin_error = 0.000100528 cos_error = 0.000115132 M_PI=3.14159 
degree = 48 radian = 0.837758 sin = 0.743145 : 0.743145 cos = 0.669131 : 0.669131 sin_error = 2.5491e-05 cos_error = 3.16273e-05 M_PI=3.14159 
degree = 49 radian = 0.855211 sin = 0.75471 : 0.75471 cos = 0.656059 : 0.656059 sin_error = 2.00825e-05 cos_error = 2.73182e-05 M_PI=3.14159 
degree = 50 radian = 0.872665 sin = 0.766044 : 0.766044 cos = 0.642788 : 0.642788 sin_error = 9.68495e-05 cos_error = 0.000137721 M_PI=3.14159 
degree = 51 radian = 0.890118 sin = 0.777146 : 0.777146 cos = 0.629321 : 0.62932 sin_error = 2.00333e-05 cos_error = 3.04019e-05 M_PI=3.14159 
degree = 52 radian = 0.907571 sin = 0.78801 : 0.788011 cos = 0.615663 : 0.615661 sin_error = 0.000126449 cos_error = 0.000207623 M_PI=3.14159 
degree = 53 radian = 0.925025 sin = 0.798635 : 0.798636 cos = 0.601816 : 0.601815 sin_error = 8.21278e-05 cos_error = 0.000144435 M_PI=3.14159 
degree = 54 radian = 0.942478 sin = 0.809017 : 0.809017 cos = 0.587786 : 0.587785 sin_error = 5.83863e-05 cos_error = 0.000111401 M_PI=3.14159 
degree = 55 radian = 0.959931 sin = 0.819153 : 0.819152 cos = 0.573575 : 0.573576 sin_error = 0.00011322 cos_error = 0.000231374 M_PI=3.14159 
degree = 56 radian = 0.977384 sin = 0.829037 : 0.829038 cos = 0.559194 : 0.559193 sin_error = 0.000110913 cos_error = 0.000243969 M_PI=3.14159 
degree = 57 radian = 0.994838 sin = 0.838671 : 0.838671 cos = 0.544638 : 0.544639 sin_error = 4.98203e-05 cos_error = 0.000119507 M_PI=3.14159 
degree = 58 radian = 1.01229 sin = 0.848049 : 0.848048 cos = 0.529918 : 0.529919 sin_error = 9.45978e-05 cos_error = 0.000243824 M_PI=3.14159 
degree = 59 radian = 1.02974 sin = 0.857167 : 0.857167 cos = 0.515038 : 0.515038 sin_error = 8.4825e-06 cos_error = 2.42277e-05 M_PI=3.14159 
degree = 60 radian = 1.0472 sin = 0.866026 : 0.866025 cos = 0.499999 : 0.5 sin_error = 3.87477e-05 cos_error = 0.000117533 M_PI=3.14159 
degree = 61 radian = 1.06465 sin = 0.874619 : 0.87462 cos = 0.48481 : 0.48481 sin_error = 3.75513e-05 cos_error = 0.000121612 M_PI=3.14159 
degree = 62 radian = 1.0821 sin = 0.882947 : 0.882948 cos = 0.469472 : 0.469472 sin_error = 2.11857e-05 cos_error = 7.55534e-05 M_PI=3.14159 
degree = 63 radian = 1.09956 sin = 0.891007 : 0.891007 cos = 0.45399 : 0.45399 sin_error = 6.11701e-06 cos_error = 2.42619e-05 M_PI=3.14159 
degree = 64 radian = 1.11701 sin = 0.898794 : 0.898794 cos = 0.438372 : 0.438371 sin_error = 6.03761e-05 cos_error = 0.000254571 M_PI=3.14159 
degree = 65 radian = 1.13446 sin = 0.906308 : 0.906308 cos = 0.422619 : 0.422618 sin_error = 1.4937e-05 cos_error = 7.13519e-05 M_PI=3.14159 
degree = 66 radian = 1.15192 sin = 0.913545 : 0.913545 cos = 0.406738 : 0.406737 sin_error = 7.70707e-05 cos_error = 0.000389251 M_PI=3.14159 
degree = 67 radian = 1.16937 sin = 0.920504 : 0.920505 cos = 0.390732 : 0.390731 sin_error = 5.0825e-05 cos_error = 0.00028183 M_PI=3.14159 
degree = 68 radian = 1.18682 sin = 0.927184 : 0.927184 cos = 0.374605 : 0.374607 sin_error = 4.87983e-05 cos_error = 0.00030378 M_PI=3.14159 
degree = 69 radian = 1.20428 sin = 0.933581 : 0.93358 cos = 0.358366 : 0.358368 sin_error = 6.74367e-05 cos_error = 0.000461235 M_PI=3.14159 
degree = 70 radian = 1.22173 sin = 0.939693 : 0.939693 cos = 0.34202 : 0.34202 sin_error = 1.40099e-05 cos_error = 0.000109612 M_PI=3.14159 
degree = 71 radian = 1.23918 sin = 0.945519 : 0.945519 cos = 0.325568 : 0.325568 sin_error = 2.25572e-05 cos_error = 0.000194236 M_PI=3.14159 
degree = 72 radian = 1.25664 sin = 0.951057 : 0.951057 cos = 0.309017 : 0.309017 sin_error = 9.44645e-06 cos_error = 8.9567e-05 M_PI=3.14159 
degree = 73 radian = 1.27409 sin = 0.956304 : 0.956305 cos = 0.292373 : 0.292372 sin_error = 3.18426e-05 cos_error = 0.000348001 M_PI=3.14159 
degree = 74 radian = 1.29154 sin = 0.961262 : 0.961262 cos = 0.275638 : 0.275637 sin_error = 1.4895e-05 cos_error = 0.000185429 M_PI=3.14159 
degree = 75 radian = 1.309 sin = 0.965926 : 0.965926 cos = 0.258819 : 0.258819 sin_error = 6.61119e-06 cos_error = 9.40702e-05 M_PI=3.14159 
degree = 76 radian = 1.32645 sin = 0.970295 : 0.970296 cos = 0.241923 : 0.241922 sin_error = 4.00204e-05 cos_error = 0.000651579 M_PI=3.14159 
degree = 77 radian = 1.3439 sin = 0.97437 : 0.97437 cos = 0.224952 : 0.224951 sin_error = 2.48144e-05 cos_error = 0.00047222 M_PI=3.14159 
degree = 78 radian = 1.36136 sin = 0.978148 : 0.978148 cos = 0.20791 : 0.207912 sin_error = 2.79018e-05 cos_error = 0.000628072 M_PI=3.14159 
degree = 79 radian = 1.37881 sin = 0.981627 : 0.981627 cos = 0.190811 : 0.190809 sin_error = 3.06868e-05 cos_error = 0.000819149 M_PI=3.14159 
degree = 80 radian = 1.39626 sin = 0.984808 : 0.984808 cos = 0.173647 : 0.173648 sin_error = 1.41845e-05 cos_error = 0.000474125 M_PI=3.14159 
degree = 81 radian = 1.41372 sin = 0.987689 : 0.987688 cos = 0.156433 : 0.156434 sin_error = 2.13693e-05 cos_error = 0.000864337 M_PI=3.14159 
degree = 82 radian = 1.43117 sin = 0.990268 : 0.990268 cos = 0.139173 : 0.139173 sin_error = 6.94027e-07 cos_error = 1.82245e-06 M_PI=3.14159 
degree = 83 radian = 1.44862 sin = 0.992546 : 0.992546 cos = 0.121869 : 0.121869 sin_error = 2.97751e-06 cos_error = 0.000224733 M_PI=3.14159 
degree = 84 radian = 1.46608 sin = 0.994522 : 0.994522 cos = 0.104528 : 0.104528 sin_error = 8.15269e-06 cos_error = 0.000772305 M_PI=3.14159 
degree = 85 radian = 1.48353 sin = 0.996195 : 0.996195 cos = 0.0871563 : 0.0871557 sin_error = 4.31804e-06 cos_error = 0.000624912 M_PI=3.14159 
degree = 86 radian = 1.50098 sin = 0.747779 : 0.997564 cos = 0.0560099 : 0.0697565 sin_error = 25.0395 cos_error = 19.7065 M_PI=3.14159 
degree = 87 radian = 1.51844 sin = 0.748643 : 0.99863 cos = 0.0429519 : 0.052336 sin_error = 25.033 cos_error = 17.9304 M_PI=3.14159 
degree = 88 radian = 1.53589 sin = 0.749278 : 0.999391 cos = 0.0298793 : 0.0348995 sin_error = 25.0265 cos_error = 14.3846 M_PI=3.14159 
degree = 89 radian = 1.55334 sin = 0.749686 : 0.999848 cos = 0.0167963 : 0.0174524 sin_error = 25.02 cos_error = 3.75965 M_PI=3.14159 
#------------------------------------------------
Overall_Error_Sin = 2741.01
Overall_Error_Cos = 10.8087
#------------------------------------------------
