degree = 41 radian = 0.715585 sin = 0.656059 : 0.656059 cos = 0.75471 : 0.75471 sin_error = 2.7886e-05 cos_error = 2.07921e-05 M_PI=3.14159 
degree = 42 radian = 0.733038 sin = 0.669131 : 0.669131 cos = 0.743145 : 0.743145 sin_error = 3.20797e-05 cos_error = 2.60236e-05 M_PI=3.14159 
degree = 43 radian = 0.750492 sin = 0.681998 : 0.681998 cos = 0.731354 : 0.731354 sin_error = 0.000115712 cos_error = 0.000100624 M_PI=3.14159 
degree = 44 radian = 0.767945 sin = 0.694658 : 0.694658 cos = 0.71934 : 0.71934 sin_error = 5.51029e-05 cos_error = 5.13291e-05 M_PI=3.14159 
degree = 45 radian = 0.785398 sin = 0.707107 : 0.707107 cos = 0.707107 : 0.707107 sin_error = 2.66389e-05 cos_error = 2.67361e-05 M_PI=3.14159 
degree = 46 radian = 0.802851 sin = 0.71934 : 0.71934 cos = 0.694658 : 0.694658 sin_error = 5.13291e-05 cos_error = 5.51029e-05 M_PI=3.14159 
degree = 47 radian = 0.820305 sin = 0.731354 : 0.731354 cos = 0.681998 : 0.681998 sin_error = 0.000100624 cos_error = 0.000115712 M_PI=3.14159 
degree = 48 radian = 0.837758 sin = 0.743145 : 0.743145 cos = 0.669131 : 0.669131 sin_error = 2.60236e-05 cos_error = 3.20797e-05 M_PI=3.14159 
degree = 49 radian = 0.855211 sin = 0.75471 : 0.75471 cos = 0.656059 : 0.656059 sin_error = 2.07921e-05 cos_error = 2.7886e-05 M_PI=3.14159 
degree = 50 radian = 0.872665 sin = 0.766044 : 0.766044 cos = 0.642788 : 0.642788 sin_error = 9.70926e-05 cos_error = 0.000137938 M_PI=3.14159 
degree = 51 radian = 0.890118 sin = 0.777146 : 0.777146 cos = 0.629321 : 0.62932 sin_error = 2.04827e-05 cos_error = 3.11048e-05 M_PI=3.14159 
degree = 52 radian = 0.907571 sin = 0.78801 : 0.788011 cos = 0.615663 : 0.615661 sin_error = 0.00012704 cos_error = 0.000208228 M_PI=3.14159 
degree = 53 radian = 0.925025 sin = 0.798635 : 0.798636 cos = 0.601816 : 0.601815 sin_error = 8.22736e-05 cos_error = 0.000144744 M_PI=3.14159 
degree = 54 radian = 0.942478 sin = 0.809017 : 0.809017 cos = 0.587786 : 0.587785 sin_error = 5.9077e-05 cos_error = 0.000112035 M_PI=3.14159 
degree = 55 radian = 0.959931 sin = 0.819153 : 0.819152 cos = 0.573575 : 0.573576 sin_error = 0.000113561 cos_error = 0.000231699 M_PI=3.14159 
degree = 56 radian = 0.977384 sin = 0.829037 : 0.829038 cos = 0.559194 : 0.559193 sin_error = 0.000111447 cos_error = 0.000244968 M_PI=3.14159 
degree = 57 radian = 0.994838 sin = 0.838671 : 0.838671 cos = 0.544638 : 0.544639 sin_error = 5.07364e-05 cos_error = 0.000120704 M_PI=3.14159 
degree = 58 radian = 1.01229 sin = 0.848049 : 0.848048 cos = 0.529918 : 0.529919 sin_error = 9.50371e-05 cos_error = 0.00024378 M_PI=3.14159 
degree = 59 radian = 1.02974 sin = 0.857167 : 0.857167 cos = 0.515038 : 0.515038 sin_error = 8.9986e-06 cos_error = 2.49962e-05 M_PI=3.14159 
degree = 60 radian = 1.0472 sin = 0.866026 : 0.866025 cos = 0.499999 : 0.5 sin_error = 3.93929e-05 cos_error = 0.000118418 M_PI=3.14159 
degree = 61 radian = 1.06465 sin = 0.874619 : 0.87462 cos = 0.48481 : 0.48481 sin_error = 3.7711e-05 cos_error = 0.000122717 M_PI=3.14159 
degree = 62 radian = 1.0821 sin = 0.882947 : 0.882948 cos = 0.469472 : 0.469472 sin_error = 2.15021e-05 cos_error = 7.61981e-05 M_PI=3.14159 
degree = 63 radian = 1.09956 sin = 0.891007 : 0.891007 cos = 0.45399 : 0.45399 sin_error = 6.37832e-06 cos_error = 2.4826e-05 M_PI=3.14159 
degree = 64 radian = 1.11701 sin = 0.898794 : 0.898794 cos = 0.438372 : 0.438371 sin_error = 6.06093e-05 cos_error = 0.000254889 M_PI=3.14159 
degree = 65 radian = 1.13446 sin = 0.906308 : 0.906308 cos = 0.422619 : 0.422618 sin_error = 1.5682e-05 cos_error = 7.2564e-05 M_PI=3.14159 
degree = 66 radian = 1.15192 sin = 0.913545 : 0.913545 cos = 0.406738 : 0.406737 sin_error = 7.7504e-05 cos_error = 0.000391083 M_PI=3.14159 
degree = 67 radian = 1.16937 sin = 0.920504 : 0.920505 cos = 0.390732 : 0.390731 sin_error = 5.11792e-05 cos_error = 0.000283916 M_PI=3.14159 
degree = 68 radian = 1.18682 sin = 0.927184 : 0.927184 cos = 0.374605 : 0.374607 sin_error = 4.96018e-05 cos_error = 0.000304837 M_PI=3.14159 
degree = 69 radian = 1.20428 sin = 0.933581 : 0.93358 cos = 0.358366 : 0.358368 sin_error = 6.80103e-05 cos_error = 0.000462534 M_PI=3.14159 
degree = 70 radian = 1.22173 sin = 0.939693 : 0.939693 cos = 0.34202 : 0.34202 sin_error = 1.45798e-05 cos_error = 0.000111109 M_PI=3.14159 
degree = 71 radian = 1.23918 sin = 0.945519 : 0.945519 cos = 0.325568 : 0.325568 sin_error = 2.29265e-05 cos_error = 0.000194737 M_PI=3.14159 
degree = 72 radian = 1.25664 sin = 0.951057 : 0.951057 cos = 0.309017 : 0.309017 sin_error = 9.54438e-06 cos_error = 9.06971e-05 M_PI=3.14159 
degree = 73 radian = 1.27409 sin = 0.956304 : 0.956305 cos = 0.292373 : 0.292372 sin_error = 3.2573e-05 cos_error = 0.000350071 M_PI=3.14159 
degree = 74 radian = 1.29154 sin = 0.961262 : 0.961262 cos = 0.275638 : 0.275637 sin_error = 1.52341e-05 cos_error = 0.000186274 M_PI=3.14159 
degree = 75 radian = 1.309 sin = 0.965926 : 0.965926 cos = 0.258819 : 0.258819 sin_error = 6.85224e-06 cos_error = 9.59594e-05 M_PI=3.14159 
degree = 76 radian = 1.32645 sin = 0.970295 : 0.970296 cos = 0.241923 : 0.241922 sin_error = 4.04523e-05 cos_error = 0.000653504 M_PI=3.14159 
degree = 77 radian = 1.3439 sin = 0.97437 : 0.97437 cos = 0.224952 : 0.224951 sin_error = 2.51728e-05 cos_error = 0.000474704 M_PI=3.14159 
degree = 78 radian = 1.36136 sin = 0.978148 : 0.978148 cos = 0.20791 : 0.207912 sin_error = 2.84255e-05 cos_error = 0.000631096 M_PI=3.14159 
degree = 79 radian = 1.37881 sin = 0.981627 : 0.981627 cos = 0.190811 : 0.190809 sin_error = 3.0924e-05 cos_error = 0.000821223 M_PI=3.14159 
degree = 80 radian = 1.39626 sin = 0.984808 : 0.984808 cos = 0.173647 : 0.173648 sin_error = 1.47047e-05 cos_error = 0.000477343 M_PI=3.14159 
degree = 81 radian = 1.41372 sin = 0.987689 : 0.987688 cos = 0.156433 : 0.156434 sin_error = 2.16993e-05 cos_error = 0.00086776 M_PI=3.14159 
degree = 82 radian = 1.43117 sin = 0.990268 : 0.990268 cos = 0.139173 : 0.139173 sin_error = 5.92058e-08 cos_error = 2.52723e-06 M_PI=3.14159 
degree = 83 radian = 1.44862 sin = 0.992546 : 0.992546 cos = 0.121869 : 0.121869 sin_error = 3.32938e-06 cos_error = 0.00022779 M_PI=3.14159 
degree = 84 radian = 1.46608 sin = 0.994522 : 0.994522 cos = 0.104528 : 0.104528 sin_error = 8.50386e-06 cos_error = 0.000776092 M_PI=3.14159 
degree = 85 radian = 1.48353 sin = 0.996195 : 0.996195 cos = 0.0871563 : 0.0871557 sin_error = 4.69199e-06 cos_error = 0.000631056 M_PI=3.14159 
degree = 86 radian = 1.50098 sin = 4.02307e+09 : 0.997564 cos = 2.214e+08 : 0.0697565 sin_error = 4.03289e+11 cos_error = 3.1739e+11 M_PI=3.14159 
degree = 87 radian = 1.51844 sin = 4.02632e+09 : 0.99863 cos = 1.5116e+08 : 0.052336 sin_error = 4.03184e+11 cos_error = 2.88826e+11 M_PI=3.14159 
degree = 88 radian = 1.53589 sin = 4.02834e+09 : 0.999391 cos = 8.08658e+07 : 0.0348995 sin_error = 4.0308e+11 cos_error = 2.31711e+11 M_PI=3.14159 
degree = 89 radian = 1.55334 sin = 4.02914e+09 : 0.999848 cos = 1.05394e+07 : 0.0174524 sin_error = 4.02975e+11 cos_error = 6.03896e+10 M_PI=3.14159 
#------------------------------------------------
Overall_Error_Sin = 3.09773e+12
Overall_Error_Cos = 5.33203e+10
#------------------------------------------------
