degree = 1 radian = 0.0174533 sin = 63.4951 : 0.0174524 cos = 8.97921 : 0.999848 sin_error = 363718 cos_error = 798.058 M_PI=3.14159 
degree = 2 radian = 0.0349066 sin = 63.4951 : 0.0348995 cos = 8.97921 : 0.999391 sin_error = 181837 cos_error = 798.468 M_PI=3.14159 
degree = 3 radian = 0.0523599 sin = 63.4951 : 0.052336 cos = 8.97921 : 0.99863 sin_error = 121222 cos_error = 799.153 M_PI=3.14159 
degree = 4 radian = 0.0698132 sin = 63.4951 : 0.0697565 cos = 8.97921 : 0.997564 sin_error = 90923.9 cos_error = 800.113 M_PI=3.14159 
degree = 5 radian = 0.0872665 sin = 0.0871562 : 0.0871557 cos = 0.996195 : 0.996195 sin_error = 0.000497752 cos_error = 2.2613e-06 M_PI=3.14159 
degree = 6 radian = 0.10472 sin = 0.104528 : 0.104528 cos = 0.994522 : 0.994522 sin_error = 0.00067608 cos_error = 5.0624e-06 M_PI=3.14159 
degree = 7 radian = 0.122173 sin = 0.121869 : 0.121869 cos = 0.992546 : 0.992546 sin_error = 0.000161305 cos_error = 2.55856e-06 M_PI=3.14159 
degree = 8 radian = 0.139626 sin = 0.139173 : 0.139173 cos = 0.990268 : 0.990268 sin_error = 6.10807e-05 cos_error = 2.23789e-07 M_PI=3.14159 
degree = 9 radian = 0.15708 sin = 0.156433 : 0.156434 cos = 0.987688 : 0.987688 sin_error = 0.000802421 cos_error = 1.5806e-05 M_PI=3.14159 
degree = 10 radian = 0.174533 sin = 0.173647 : 0.173648 cos = 0.984808 : 0.984808 sin_error = 0.000437119 cos_error = 8.22668e-06 M_PI=3.14159 
degree = 11 radian = 0.191986 sin = 0.19081 : 0.190809 cos = 0.981627 : 0.981627 sin_error = 0.000758137 cos_error = 3.05919e-05 M_PI=3.14159 
degree = 12 radian = 0.20944 sin = 0.20791 : 0.207912 cos = 0.978148 : 0.978148 sin_error = 0.000583278 cos_error = 1.78093e-05 M_PI=3.14159 
degree = 13 radian = 0.226893 sin = 0.224952 : 0.224951 cos = 0.97437 : 0.97437 sin_error = 0.000432475 cos_error = 2.01309e-05 M_PI=3.14159 
degree = 14 radian = 0.244346 sin = 0.241923 : 0.241922 cos = 0.970295 : 0.970296 sin_error = 0.000618472 cos_error = 3.67569e-05 M_PI=3.14159 
degree = 15 radian = 0.261799 sin = 0.258819 : 0.258819 cos = 0.965926 : 0.965926 sin_error = 4.54924e-05 cos_error = 2.94733e-06 M_PI=3.14159 
degree = 16 radian = 0.279253 sin = 0.275638 : 0.275637 cos = 0.961262 : 0.961262 sin_error = 0.000163129 cos_error = 1.30542e-05 M_PI=3.14159 
degree = 17 radian = 0.296706 sin = 0.292373 : 0.292372 cos = 0.956305 : 0.956305 sin_error = 0.000300857 cos_error = 2.46359e-05 M_PI=3.14159 
degree = 18 radian = 0.314159 sin = 0.309017 : 0.309017 cos = 0.951057 : 0.951057 sin_error = 9.37863e-05 cos_error = 5.62738e-06 M_PI=3.14159 
degree = 19 radian = 0.331613 sin = 0.325568 : 0.325568 cos = 0.945519 : 0.945519 sin_error = 0.000178503 cos_error = 1.33968e-05 M_PI=3.14159 
degree = 20 radian = 0.349066 sin = 0.34202 : 0.34202 cos = 0.939693 : 0.939693 sin_error = 7.53018e-05 cos_error = 2.04581e-06 M_PI=3.14159 
degree = 21 radian = 0.366519 sin = 0.358366 : 0.358368 cos = 0.933581 : 0.93358 sin_error = 0.000432389 cos_error = 5.76604e-05 M_PI=3.14159 
degree = 22 radian = 0.383972 sin = 0.374606 : 0.374607 cos = 0.927184 : 0.927184 sin_error = 0.000282151 cos_error = 3.98585e-05 M_PI=3.14159 
degree = 23 radian = 0.401426 sin = 0.390732 : 0.390731 cos = 0.920504 : 0.920505 sin_error = 0.000243455 cos_error = 4.37428e-05 M_PI=3.14159 
degree = 24 radian = 0.418879 sin = 0.406738 : 0.406737 cos = 0.913545 : 0.913545 sin_error = 0.000358797 cos_error = 6.83034e-05 M_PI=3.14159 
degree = 25 radian = 0.436332 sin = 0.422618 : 0.422618 cos = 0.906308 : 0.906308 sin_error = 5.12983e-05 cos_error = 4.96929e-06 M_PI=3.14159 
degree = 26 radian = 0.453786 sin = 0.438372 : 0.438371 cos = 0.898794 : 0.898794 sin_error = 0.000242461 cos_error = 5.87182e-05 M_PI=3.14159 
degree = 27 radian = 0.471239 sin = 0.45399 : 0.45399 cos = 0.891006 : 0.891007 sin_error = 8.87627e-06 cos_error = 4.43999e-06 M_PI=3.14159 
degree = 28 radian = 0.488692 sin = 0.469472 : 0.469472 cos = 0.882947 : 0.882948 sin_error = 5.63109e-05 cos_error = 1.67556e-05 M_PI=3.14159 
degree = 29 radian = 0.506145 sin = 0.48481 : 0.48481 cos = 0.874619 : 0.87462 sin_error = 0.000107973 cos_error = 3.40374e-05 M_PI=3.14159 
degree = 30 radian = 0.523599 sin = 0.5 : 0.5 cos = 0.866026 : 0.866025 sin_error = 9.53674e-05 cos_error = 3.43386e-05 M_PI=3.14159 
degree = 31 radian = 0.541052 sin = 0.515038 : 0.515038 cos = 0.857167 : 0.857167 sin_error = 9.03829e-06 cos_error = 1.40476e-06 M_PI=3.14159 
degree = 32 radian = 0.558505 sin = 0.529918 : 0.529919 cos = 0.848049 : 0.848048 sin_error = 0.000238552 cos_error = 8.54828e-05 M_PI=3.14159 
degree = 33 radian = 0.575959 sin = 0.544638 : 0.544639 cos = 0.838671 : 0.838671 sin_error = 9.83032e-05 cos_error = 3.89376e-05 M_PI=3.14159 
degree = 34 radian = 0.593412 sin = 0.559194 : 0.559193 cos = 0.829037 : 0.829038 sin_error = 0.000233143 cos_error = 9.83315e-05 M_PI=3.14159 
degree = 35 radian = 0.610865 sin = 0.573575 : 0.573576 cos = 0.819153 : 0.819152 sin_error = 0.000228776 cos_error = 0.000110718 M_PI=3.14159 
degree = 36 radian = 0.628319 sin = 0.587786 : 0.587785 cos = 0.809017 : 0.809017 sin_error = 9.49224e-05 cos_error = 5.05583e-05 M_PI=3.14159 
degree = 37 radian = 0.645772 sin = 0.601816 : 0.601815 cos = 0.798635 : 0.798636 sin_error = 0.00013484 cos_error = 7.80463e-05 M_PI=3.14159 
degree = 38 radian = 0.663225 sin = 0.615663 : 0.615661 cos = 0.78801 : 0.788011 sin_error = 0.000200362 cos_error = 0.000116285 M_PI=3.14159 
degree = 39 radian = 0.680678 sin = 0.629321 : 0.62932 cos = 0.777146 : 0.777146 sin_error = 2.24105e-05 cos_error = 1.46406e-05 M_PI=3.14159 
degree = 40 radian = 0.698132 sin = 0.642788 : 0.642788 cos = 0.766044 : 0.766044 sin_error = 0.00013149 cos_error = 9.01628e-05 M_PI=3.14159 
degree = 41 radian = 0.715585 sin = 0.656059 : 0.656059 cos = 0.75471 : 0.75471 sin_error = 2.30595e-05 cos_error = 8.72958e-06 M_PI=3.14159 
degree = 42 radian = 0.733038 sin = 0.669131 : 0.669131 cos = 0.743145 : 0.743145 sin_error = 2.25804e-05 cos_error = 2.01022e-05 M_PI=3.14159 
degree = 43 radian = 0.750492 sin = 0.681998 : 0.681998 cos = 0.731354 : 0.731354 sin_error = 0.000109669 cos_error = 9.14871e-05 M_PI=3.14159 
degree = 44 radian = 0.767945 sin = 0.694658 : 0.694658 cos = 0.71934 : 0.71934 sin_error = 5.17176e-05 cos_error = 4.38523e-05 M_PI=3.14159 
degree = 45 radian = 0.785398 sin = 0.707107 : 0.707107 cos = 0.707107 : 0.707107 sin_error = 1.64628e-05 cos_error = 1.304e-05 M_PI=3.14159 
degree = 46 radian = 0.802851 sin = 0.71934 : 0.71934 cos = 0.694658 : 0.694658 sin_error = 4.38523e-05 cos_error = 5.17176e-05 M_PI=3.14159 
degree = 47 radian = 0.820305 sin = 0.731354 : 0.731354 cos = 0.681998 : 0.681998 sin_error = 9.14871e-05 cos_error = 0.000109669 M_PI=3.14159 
