degree = 18 radian = 0.314159 sin = 0.309019 : 0.309017 cos = 0.951056 : 0.951057 sin_error = 0.000495621 cos_error = 5.23072e-05 
degree = 19 radian = 0.331613 sin = 0.325569 : 0.325568 cos = 0.945518 : 0.945519 sin_error = 0.000358448 cos_error = 4.24809e-05 
degree = 20 radian = 0.349066 sin = 0.342022 : 0.34202 cos = 0.939692 : 0.939693 sin_error = 0.000411839 cos_error = 5.45407e-05 
degree = 21 radian = 0.366519 sin = 0.358368 : 0.358368 cos = 0.93358 : 0.93358 sin_error = 3.33306e-05 cos_error = 4.89359e-06 
degree = 22 radian = 0.383972 sin = 0.374607 : 0.374607 cos = 0.927184 : 0.927184 sin_error = 0.00016634 cos_error = 2.71349e-05 
degree = 23 radian = 0.401426 sin = 0.39073 : 0.390731 cos = 0.920505 : 0.920505 sin_error = 0.000164542 cos_error = 2.96651e-05 
degree = 24 radian = 0.418879 sin = 0.406736 : 0.406737 cos = 0.913546 : 0.913545 sin_error = 3.63334e-05 cos_error = 7.22084e-06 
degree = 25 radian = 0.436332 sin = 0.422617 : 0.422618 cos = 0.906308 : 0.906308 sin_error = 0.000335899 cos_error = 7.30574e-05 
degree = 26 radian = 0.453786 sin = 0.438371 : 0.438371 cos = 0.898794 : 0.898794 sin_error = 0.00013571 cos_error = 3.23021e-05 
degree = 27 radian = 0.471239 sin = 0.453992 : 0.45399 cos = 0.891006 : 0.891007 sin_error = 0.000348961 cos_error = 9.05767e-05 
degree = 28 radian = 0.488692 sin = 0.46947 : 0.469472 cos = 0.882948 : 0.882948 sin_error = 0.000282105 cos_error = 7.9775e-05 
degree = 29 radian = 0.506145 sin = 0.484809 : 0.48481 cos = 0.87462 : 0.87462 sin_error = 0.000220828 cos_error = 6.78713e-05 
degree = 30 radian = 0.523599 sin = 0.500001 : 0.5 cos = 0.866025 : 0.866025 sin_error = 0.000211241 cos_error = 7.03933e-05 
degree = 31 radian = 0.541052 sin = 0.51504 : 0.515038 cos = 0.857166 : 0.857167 sin_error = 0.000291673 cos_error = 0.000105283 
degree = 32 radian = 0.558505 sin = 0.52992 : 0.529919 cos = 0.848048 : 0.848048 sin_error = 6.10565e-05 cos_error = 2.38187e-05 
degree = 33 radian = 0.575959 sin = 0.54464 : 0.544639 cos = 0.83867 : 0.838671 sin_error = 0.000172371 cos_error = 7.26723e-05 
degree = 34 radian = 0.593412 sin = 0.559193 : 0.559193 cos = 0.829038 : 0.829038 sin_error = 3.72273e-05 cos_error = 1.69595e-05 
degree = 35 radian = 0.610865 sin = 0.573577 : 0.573576 cos = 0.819152 : 0.819152 sin_error = 4.02516e-05 cos_error = 1.9712e-05 
degree = 36 radian = 0.628319 sin = 0.587784 : 0.587785 cos = 0.809018 : 0.809017 sin_error = 0.000149913 cos_error = 7.91571e-05 
degree = 37 radian = 0.645772 sin = 0.601814 : 0.601815 cos = 0.798636 : 0.798636 sin_error = 0.000107925 cos_error = 6.13089e-05 
degree = 38 radian = 0.663225 sin = 0.615661 : 0.615661 cos = 0.788011 : 0.788011 sin_error = 3.54027e-05 cos_error = 2.16349e-05 
degree = 39 radian = 0.680678 sin = 0.629319 : 0.62932 cos = 0.777147 : 0.777146 sin_error = 0.000203925 cos_error = 0.000133749 
degree = 40 radian = 0.698132 sin = 0.642787 : 0.642788 cos = 0.766045 : 0.766044 sin_error = 8.9015e-05 cos_error = 6.27007e-05 
degree = 41 radian = 0.715585 sin = 0.65606 : 0.656059 cos = 0.754708 : 0.75471 sin_error = 0.000191332 cos_error = 0.000144555 
degree = 42 radian = 0.733038 sin = 0.669129 : 0.669131 cos = 0.743146 : 0.743145 sin_error = 0.000179342 cos_error = 0.000145425 
degree = 43 radian = 0.750492 sin = 0.681999 : 0.681998 cos = 0.731353 : 0.731354 sin_error = 8.84929e-05 cos_error = 7.69232e-05 
degree = 44 radian = 0.767945 sin = 0.694659 : 0.694658 cos = 0.719339 : 0.71934 sin_error = 0.000142183 cos_error = 0.000132564 
degree = 45 radian = 0.785398 sin = 0.707106 : 0.707107 cos = 0.707108 : 0.707107 sin_error = 0.000163748 cos_error = 0.000163779 
degree = 46 radian = 0.802851 sin = 0.719339 : 0.71934 cos = 0.694659 : 0.694658 sin_error = 0.000132564 cos_error = 0.000142183 
degree = 47 radian = 0.820305 sin = 0.731353 : 0.731354 cos = 0.681999 : 0.681998 sin_error = 7.69232e-05 cos_error = 8.84929e-05 
degree = 48 radian = 0.837758 sin = 0.743146 : 0.743145 cos = 0.669129 : 0.669131 sin_error = 0.000145425 cos_error = 0.000179342 
degree = 49 radian = 0.855211 sin = 0.754708 : 0.75471 cos = 0.65606 : 0.656059 sin_error = 0.000144555 cos_error = 0.000191332 
degree = 50 radian = 0.872665 sin = 0.766045 : 0.766044 cos = 0.642787 : 0.642788 sin_error = 6.27007e-05 cos_error = 8.9015e-05 
degree = 51 radian = 0.890118 sin = 0.777147 : 0.777146 cos = 0.629319 : 0.62932 sin_error = 0.000133749 cos_error = 0.000203925 
degree = 52 radian = 0.907571 sin = 0.788011 : 0.788011 cos = 0.615661 : 0.615661 sin_error = 2.16349e-05 cos_error = 3.54027e-05 
degree = 53 radian = 0.925025 sin = 0.798636 : 0.798636 cos = 0.601814 : 0.601815 sin_error = 6.13089e-05 cos_error = 0.000107925 
degree = 54 radian = 0.942478 sin = 0.809018 : 0.809017 cos = 0.587784 : 0.587785 sin_error = 7.91571e-05 cos_error = 0.000149913 
degree = 55 radian = 0.959931 sin = 0.819152 : 0.819152 cos = 0.573577 : 0.573576 sin_error = 1.9712e-05 cos_error = 4.02516e-05 
degree = 56 radian = 0.977384 sin = 0.829038 : 0.829038 cos = 0.559193 : 0.559193 sin_error = 1.69595e-05 cos_error = 3.72273e-05 
degree = 57 radian = 0.994838 sin = 0.83867 : 0.838671 cos = 0.54464 : 0.544639 sin_error = 7.26723e-05 cos_error = 0.000172371 
degree = 58 radian = 1.01229 sin = 0.848048 : 0.848048 cos = 0.52992 : 0.529919 sin_error = 2.38187e-05 cos_error = 6.10565e-05 
degree = 59 radian = 1.02974 sin = 0.857166 : 0.857167 cos = 0.51504 : 0.515038 sin_error = 0.000105283 cos_error = 0.000291673 
degree = 60 radian = 1.0472 sin = 0.866025 : 0.866025 cos = 0.500001 : 0.5 sin_error = 7.03933e-05 cos_error = 0.000211241 
degree = 61 radian = 1.06465 sin = 0.87462 : 0.87462 cos = 0.484809 : 0.48481 sin_error = 6.78713e-05 cos_error = 0.000220828 
degree = 62 radian = 1.0821 sin = 0.882948 : 0.882948 cos = 0.46947 : 0.469472 sin_error = 7.9775e-05 cos_error = 0.000282105 
degree = 63 radian = 1.09956 sin = 0.891006 : 0.891007 cos = 0.453992 : 0.45399 sin_error = 9.05767e-05 cos_error = 0.000348961 
degree = 64 radian = 1.11701 sin = 0.898794 : 0.898794 cos = 0.438371 : 0.438371 sin_error = 3.23021e-05 cos_error = 0.00013571 
degree = 65 radian = 1.13446 sin = 0.906308 : 0.906308 cos = 0.422617 : 0.422618 sin_error = 7.30574e-05 cos_error = 0.000335899 
degree = 66 radian = 1.15192 sin = 0.913546 : 0.913545 cos = 0.406736 : 0.406737 sin_error = 7.22084e-06 cos_error = 3.63334e-05 
degree = 67 radian = 1.16937 sin = 0.920505 : 0.920505 cos = 0.39073 : 0.390731 sin_error = 2.96651e-05 cos_error = 0.000164542 
degree = 68 radian = 1.18682 sin = 0.927184 : 0.927184 cos = 0.374607 : 0.374607 sin_error = 2.71349e-05 cos_error = 0.00016634 
degree = 69 radian = 1.20428 sin = 0.93358 : 0.93358 cos = 0.358368 : 0.358368 sin_error = 4.89359e-06 cos_error = 3.33306e-05 
degree = 70 radian = 1.22173 sin = 0.939692 : 0.939693 cos = 0.342022 : 0.34202 sin_error = 5.45407e-05 cos_error = 0.000411839 
degree = 71 radian = 1.23918 sin = 0.945518 : 0.945519 cos = 0.325569 : 0.325568 sin_error = 4.24809e-05 cos_error = 0.000358448 
degree = 72 radian = 1.25664 sin = 0.951056 : 0.951057 cos = 0.309019 : 0.309017 sin_error = 5.23072e-05 cos_error = 0.000495621 
degree = 73 radian = 1.27409 sin = 0.956305 : 0.956305 cos = 0.292371 : 0.292372 sin_error = 2.54933e-05 cos_error = 0.000272559 
degree = 74 radian = 1.29154 sin = 0.961262 : 0.961262 cos = 0.275636 : 0.275637 sin_error = 3.93151e-05 cos_error = 0.00047795 
degree = 75 radian = 1.309 sin = 0.965926 : 0.965926 cos = 0.258817 : 0.258819 sin_error = 4.41317e-05 cos_error = 0.000614446 
degree = 76 radian = 1.32645 sin = 0.970296 : 0.970296 cos = 0.241922 : 0.241922 sin_error = 6.88233e-06 cos_error = 0.000110448 
degree = 77 radian = 1.3439 sin = 0.97437 : 0.97437 cos = 0.22495 : 0.224951 sin_error = 1.86778e-05 cos_error = 0.000350123 
degree = 78 radian = 1.36136 sin = 0.978147 : 0.978148 cos = 0.207912 : 0.207912 sin_error = 1.19444e-05 cos_error = 0.000264728 
degree = 79 radian = 1.37881 sin = 0.981627 : 0.981627 cos = 0.190809 : 0.190809 sin_error = 6.00678e-06 cos_error = 0.000158554 
degree = 80 radian = 1.39626 sin = 0.984808 : 0.984808 cos = 0.173649 : 0.173648 sin_error = 1.87247e-05 cos_error = 0.000602761 
degree = 81 radian = 1.41372 sin = 0.987688 : 0.987688 cos = 0.156435 : 0.156434 sin_error = 8.37672e-06 cos_error = 0.000334556 
degree = 82 radian = 1.43117 sin = 0.990268 : 0.990268 cos = 0.139175 : 0.139173 sin_error = 2.67e-05 cos_error = 0.00135257 
degree = 83 radian = 1.44862 sin = 0.992546 : 0.992546 cos = 0.121871 : 0.121869 sin_error = 1.99362e-05 cos_error = 0.00132341 
degree = 84 radian = 1.46608 sin = 0.994522 : 0.994522 cos = 0.10453 : 0.104528 sin_error = 1.14226e-05 cos_error = 0.00103542 
degree = 85 radian = 1.48353 sin = 0.996195 : 0.996195 cos = 0.0871544 : 0.0871557 sin_error = 1.18411e-05 cos_error = 0.00154497 
degree = 86 radian = 1.50098 sin = 0.997564 : 0.997564 cos = 0.0697582 : 0.0697565 sin_error = 1.18104e-05 cos_error = 0.00241847 
degree = 87 radian = 1.51844 sin = 0.99863 : 0.99863 cos = 0.0523352 : 0.052336 sin_error = 3.78349e-06 cos_error = 0.0013719 
degree = 88 radian = 1.53589 sin = 0.999391 : 0.999391 cos = 0.0348982 : 0.0348995 sin_error = 4.40025e-06 cos_error = 0.00359574 
degree = 89 radian = 1.55334 sin = 0.999848 : 0.999848 cos = 0.0174525 : 0.0174524 sin_error = 1.92421e-07 cos_error = 0.000682291 
#------------------------------------------------
Overall_Error_Sin = 0.000590849
Overall_Error_Cos = 0.000590849
#------------------------------------------------
